reviewId,content,score,thumbsUpCount,reviewCreatedVersion,reviewDate,clean_text,month,roberta_label,roberta_score,sentiment,sentiment_score
0e2723b4-9a88-4178-93e2-28a177e86c5a,Making consumer's life more easy. It is difficullt to find a Phoenix lpg but with this app we are able to have one delivered to us and we can also use the voucher to get a discount. But the downside is you cannot view your pending order. Aside from that everything is good.,4,16,1.5.2,2022-02-14 23:18:37,making consumers life more easy it is difficullt to find a phoenix lpg but with this app we are able to have one delivered to us and we can also use the voucher to get a discount but the downside is you cannot view your pending order aside from that everything is good,2022-02,negative,0.4126107692718506,negative,-0.4126107692718506
ecf1d624-cae0-4137-8a13-053beb8e5e24,Very useful app in purchasing discounted vouchers with free coupons.,5,0,,2022-02-10 09:01:44,very useful app in purchasing discounted vouchers with free coupons,2022-02,positive,0.757464587688446,positive,0.757464587688446
448d74d9-ad35-4a44-8c5b-19fadbde205d,This ia useless. My earn points is lost. 300+ remain of my Points,1,0,1.5.2,2022-02-09 13:51:51,this ia useless my earn points is lost  remain of my points,2022-02,negative,0.9327999949455261,negative,-0.9327999949455261
e4faeff6-adc7-4312-ba3f-6d0b7c761974,Ok,5,0,1.5.2,2022-01-31 13:52:58,ok,2022-01,neutral,0.45445236563682556,neutral,0.0
63ab0a3b-be9c-4d54-b01e-c98ad9d4ac4c,Simply amazing transition.,5,0,1.5.2,2022-01-26 17:32:40,simply amazing transition,2022-01,positive,0.9323835372924805,positive,0.9323835372924805
5c7712f8-ae2a-4778-a9ce-e76922fd3fbb,So nice appp,5,0,,2022-01-24 19:15:09,so nice appp,2022-01,positive,0.816005289554596,positive,0.816005289554596
c54fe90e-80e7-4552-ab99-e0923c208e57,Always under maintenance. At sauyo branch of Pheonix. Useless app dont deserve the 1 star,1,1,1.5.2,2022-01-16 09:59:29,always under maintenance at sauyo branch of pheonix useless app dont deserve the  star,2022-01,negative,0.941975474357605,negative,-0.941975474357605
5aabd2ae-63c1-4c47-b250-17276163b4dd,Family mart around las pinas always say that their internet is down so they dont accept this payment method. What a shame. It feels like this app is useless. Cant even use my rewarda here.,1,0,,2022-01-11 15:30:10,family mart around las pinas always say that their internet is down so they dont accept this payment method what a shame it feels like this app is useless cant even use my rewarda here,2022-01,negative,0.9566411375999451,negative,-0.9566411375999451
6834abaf-598b-4ac7-b4cf-4021b3fbb7c9,"ayaw lumabas ng keyboard kapag magcheck out na ng voucher..sinubukan ko na iclose and open ang app, uninstall and install, ayaw pa rin",1,0,1.5.2,2022-01-09 08:15:05,ayaw lumabas ng keyboard kapag magcheck out na ng vouchersinubukan ko na iclose and open ang app uninstall and install ayaw pa rin,2022-01,negative,0.7600806951522827,negative,-0.7600806951522827
c72f0d37-109f-4827-853f-ae326b7cbe67,Good,5,0,1.5.0,2022-01-08 10:41:39,good,2022-01,positive,0.4903799295425415,positive,0.4903799295425415
78236c5c-d1d9-4499-8050-33975246c148,Good and very excellent and no hassle i love this apps,5,0,1.5.1,2022-01-02 17:44:29,good and very excellent and no hassle i love this apps,2022-01,positive,0.7959356904029846,positive,0.7959356904029846
46b808e0-1d47-48d3-9026-bd4e84cedddc,Good,4,0,1.5.0,2022-01-01 05:16:15,good,2022-01,positive,0.4903799295425415,positive,0.4903799295425415
e2cf08af-ef57-4919-a34f-37a9c69d2a94,to,5,0,1.5.0,2021-12-31 05:35:31,to,2021-12,neutral,0.4141600430011749,neutral,0.0
9a6736f2-d55c-413e-a840-fd2c38450726,Awit,1,0,1.5.1,2021-12-29 21:09:36,awit,2021-12,negative,0.3678865134716034,negative,-0.3678865134716034
45c76ed1-4fd0-47ab-8fa4-5f5d1b7f384e,Very helpful...,5,0,1.5.0,2021-12-29 08:15:10,very helpful,2021-12,positive,0.7383279800415039,positive,0.7383279800415039
426b84cf-3933-4879-b2e8-cbe2dd0f5bd2,Updating tooooo slowwwww,1,0,1.5.0,2021-12-29 08:13:56,updating tooooo slowwwww,2021-12,negative,0.8290072083473206,negative,-0.8290072083473206
e55b7f99-782e-42d8-81ab-2d499099d9d4,It can be opened it says need update but there is nothing to update with such a waste of time. Don't install this.,1,0,1.5.0,2021-12-29 03:48:06,it can be opened it says need update but there is nothing to update with such a waste of time dont install this,2021-12,negative,0.9318079948425293,negative,-0.9318079948425293
5df32cd2-6350-4fce-8314-ee987834736e,Amazing😊👌💯,5,0,,2021-12-29 02:38:16,amazing,2021-12,positive,0.8779701590538025,positive,0.8779701590538025
5ea8ce48-e5e8-4ccf-893d-dd40a5731a1b,nice,5,0,1.5.0,2021-12-28 15:52:13,nice,2021-12,positive,0.4518436789512634,positive,0.4518436789512634
18896391-9d90-41b9-a6b9-9dacfbf52b3f,What update?????,1,0,1.5.0,2021-12-28 13:09:54,what update,2021-12,neutral,0.7533227801322937,neutral,0.0
6392f447-0505-4ac4-babc-bc3f8a35144b,👌,5,0,1.5.0,2021-12-28 11:47:59,,2021-12,positive,0.4709415137767792,positive,0.4709415137767792
211abeb5-825b-4a11-9d86-271e889115e5,good,5,0,1.5.0,2021-12-28 10:25:51,good,2021-12,positive,0.43150457739830017,positive,0.43150457739830017
b74ee36e-b6e6-4046-88cd-f59336af4cf8,its waisted my time.. icant collect my points convert in promo...,1,0,1.5.1,2021-12-28 08:09:54,its waisted my time icant collect my points convert in promo,2021-12,negative,0.8343679904937744,negative,-0.8343679904937744
00973224-1d80-47bb-9dad-4a83a625d8e7,Satisfied,5,0,1.5.1,2021-12-28 07:01:29,satisfied,2021-12,positive,0.5976260304450989,positive,0.5976260304450989
7e2b7952-592b-4b74-a351-a47ba02132c9,Masaya maganda,5,0,1.5.0,2021-12-28 04:50:39,masaya maganda,2021-12,positive,0.7269122004508972,positive,0.7269122004508972
5f5e1ab5-dab3-4440-b075-894efd15f4d3,User friendly,5,0,1.5.0,2021-12-28 04:19:04,user friendly,2021-12,positive,0.4941440522670746,positive,0.4941440522670746
9d82b84f-3e8e-4cb7-a89a-a3c81648ba4c,Awesome,5,0,1.5.0,2021-12-28 03:40:58,awesome,2021-12,positive,0.7332897782325745,positive,0.7332897782325745
b4acc96a-adf7-48bc-87cf-9fccefb57f75,Ok,5,0,1.5.0,2021-12-28 03:23:19,ok,2021-12,neutral,0.45445236563682556,neutral,0.0
482b9906-d96e-4645-8219-695d2996354e,Excellent,5,0,1.5.1,2021-12-28 03:12:18,excellent,2021-12,positive,0.5348658561706543,positive,0.5348658561706543
4877ee07-0371-409b-9089-2f05ce5c5adb,Bery gud,5,0,1.5.0,2021-12-28 00:47:49,bery gud,2021-12,positive,0.5793675780296326,positive,0.5793675780296326
898f1e0b-d72a-4274-a4eb-4621040a51eb,Good,5,0,1.5.0,2021-12-28 00:34:23,good,2021-12,positive,0.4903799295425415,positive,0.4903799295425415
41d18496-034e-4d66-a6b2-cd055efae240,Service and products promonis not god,2,0,1.5.0,2021-12-27 22:02:58,service and products promonis not god,2021-12,negative,0.5707353949546814,negative,-0.5707353949546814
e47502b2-169d-4173-92ad-fada40898b8b,Nice,5,0,1.5.0,2021-12-27 19:09:42,nice,2021-12,positive,0.47395825386047363,positive,0.47395825386047363
68c8988e-bfd6-43f3-992d-342564fbd1b6,Cant even get pass the email verification stage,1,0,1.5.0,2021-12-24 01:47:44,cant even get pass the email verification stage,2021-12,negative,0.7479633688926697,negative,-0.7479633688926697
0ca26a8f-1e6d-4ba5-8dc6-ab806e7fcdc5,Keyboard not showing with the latest update. how can I fill out the credit card details for the payment???,1,0,,2021-12-19 08:48:12,keyboard not showing with the latest update how can i fill out the credit card details for the payment,2021-12,negative,0.6922087669372559,negative,-0.6922087669372559
b54e4fc4-4bf5-4ef1-9ebe-698daafbe65d,Using this after the update is soooo annoying! Can't even go through with the order coz there's no option to continue or press on next. Its just going in circles..Pakiayos jusko!Naubusan kna nga ng LPG at neex magorder tapos hassle pa mag order dahil sa app.mas mabilis pa punta kna lng sa station at bumili,1,27,1.5.0,2021-12-13 07:05:00,using this after the update is soooo annoying cant even go through with the order coz theres no option to continue or press on next its just going in circlespakiayos juskonaubusan kna nga ng lpg at neex magorder tapos hassle pa mag order dahil sa appmas mabilis pa punta kna lng sa station at bumili,2021-12,negative,0.9333140254020691,negative,-0.9333140254020691
397a22d9-16c2-44f3-81db-1d10a8a4873f,Awesome apps,5,0,1.4.9,2021-12-12 01:20:48,awesome apps,2021-12,positive,0.8617936372756958,positive,0.8617936372756958
f07f7a3f-a3a6-4c16-9d02-041dae640c0b,good,5,0,1.4.7,2021-12-11 05:55:32,good,2021-12,positive,0.43150457739830017,positive,0.43150457739830017
f8e352fa-2bf1-4fbd-be6d-96422f45440d,very nice,5,0,,2021-12-10 01:50:37,very nice,2021-12,positive,0.6908937692642212,positive,0.6908937692642212
7a55a632-c7e0-47e7-b4e9-5bdd3adbc136,Good,5,0,1.4.9,2021-12-05 11:33:09,good,2021-12,positive,0.4903799295425415,positive,0.4903799295425415
cce8743a-e414-401d-a188-abee15ea2d28,Good,4,0,1.4.9,2021-12-05 07:06:55,good,2021-12,positive,0.4903799295425415,positive,0.4903799295425415
35866fb0-090d-4189-8f5a-a25afa96f53b,👍,5,0,1.4.9,2021-12-05 04:58:35,,2021-12,positive,0.5846458077430725,positive,0.5846458077430725
cd13a4d7-507e-49eb-82fe-4807e26df471,Werygood,5,0,,2021-12-04 19:19:15,werygood,2021-12,neutral,0.43125835061073303,neutral,0.0
dd98672f-dc90-4c68-9fa3-ead8dcf7ffad,Thank u god bless,5,0,1.4.9,2021-12-04 01:02:13,thank u god bless,2021-12,positive,0.8475021719932556,positive,0.8475021719932556
12005090-6b26-4f9d-b002-fc7a52ce19ea,Excellent,5,0,1.5.0,2021-12-04 00:30:25,excellent,2021-12,positive,0.5348658561706543,positive,0.5348658561706543
25a80d04-d3c7-4116-8714-89a7a9304a27,Very helpful and nice,5,0,1.5.0,2021-12-04 00:28:14,very helpful and nice,2021-12,positive,0.8695031404495239,positive,0.8695031404495239
5d11fd3d-983c-4395-8211-19f3ef19442f,"I started using the app since there is a nearby Phoenix gasoline station at home. However, whenever I am trying to buy a voucher it does not let me encode my number. It stops functioning as soon as I encode the first number of my cellphone number. I hope you can fix this.",3,30,1.4.9,2021-12-03 22:57:01,i started using the app since there is a nearby phoenix gasoline station at home however whenever i am trying to buy a voucher it does not let me encode my number it stops functioning as soon as i encode the first number of my cellphone number i hope you can fix this,2021-12,negative,0.6890401244163513,negative,-0.6890401244163513
4766c34a-af42-4b63-87b1-25651a2d8a6f,Love this app,5,0,1.5.0,2021-12-03 09:45:38,love this app,2021-12,positive,0.9064698815345764,positive,0.9064698815345764
caf90e3e-7f76-41af-8c58-2f894e224b0d,👍,5,0,1.4.9,2021-12-03 04:06:27,,2021-12,positive,0.5846458077430725,positive,0.5846458077430725
de1cde81-8018-4940-937c-0ff772252e67,Very good,5,0,1.4.9,2021-12-02 19:55:11,very good,2021-12,positive,0.7675232887268066,positive,0.7675232887268066
63f70cf8-86ac-4244-8793-4d57c1974193,Thanks for the freebies!!,5,0,1.5.0,2021-12-02 13:17:45,thanks for the freebies,2021-12,positive,0.9053308963775635,positive,0.9053308963775635
d5bb9c8e-2504-4d63-800d-5dae44f48b42,"Good ,,, but much better if will be times five points in every gas in Phoenix ....",5,0,1.5.0,2021-12-02 12:26:40,good  but much better if will be times five points in every gas in phoenix ,2021-12,positive,0.5318413376808167,positive,0.5318413376808167
3b7a4105-dfc5-499d-bb7e-c0b60a26e32f,Verry nice,5,0,1.4.9,2021-12-02 09:20:26,verry nice,2021-12,positive,0.839776337146759,positive,0.839776337146759
c5a43f46-7f06-49d0-89e4-f34ff88fa019,App requires update. While google doesn't have an update available. I'm waiting here at the gasoline station for your response,2,1,1.4.9,2021-12-02 07:16:35,app requires update while google doesnt have an update available im waiting here at the gasoline station for your response,2021-12,neutral,0.5916643142700195,neutral,0.0
bac66ee2-d715-47dd-aeba-d783b24e3466,Sometime it is unsatisfying if you reach ur allowable earning points.,2,0,1.4.9,2021-12-02 06:18:26,sometime it is unsatisfying if you reach ur allowable earning points,2021-12,negative,0.9080252647399902,negative,-0.9080252647399902
b009fa2f-7aa4-4802-b431-54ef9b76875a,Maganda at nakakatipid,5,0,1.4.9,2021-12-02 04:07:37,maganda at nakakatipid,2021-12,negative,0.45876118540763855,negative,-0.45876118540763855
d741997c-1d18-432e-837f-4cee79d6bb1f,Keeps needing to update whenever im already purchasing... i end up not being able to use because it takes too long,1,0,1.4.9,2021-12-02 03:29:48,keeps needing to update whenever im already purchasing i end up not being able to use because it takes too long,2021-12,negative,0.8720613718032837,negative,-0.8720613718032837
a4b2a938-6596-4919-99c4-60ddedd7a75c,Learning's,5,0,1.4.9,2021-12-02 03:06:59,learnings,2021-12,neutral,0.4985384941101074,neutral,0.0
fc7e7669-007f-431d-a0af-2bb8a5eddaf6,Product is very good,5,0,1.4.9,2021-12-02 02:50:21,product is very good,2021-12,positive,0.8523788452148438,positive,0.8523788452148438
6ab49bae-a6a8-43cc-b54f-174ccd3b8c13,Okay sya 100%,5,0,1.5.0,2021-12-02 02:25:08,okay sya ,2021-12,neutral,0.4458925724029541,neutral,0.0
a94af67f-6c69-4b46-99dd-3a268040a3b1,Satisfied,5,0,1.4.9,2021-12-02 01:10:19,satisfied,2021-12,positive,0.5976260304450989,positive,0.5976260304450989
2dee8814-8407-49ed-9c3a-efe47dc061de,Very good,5,0,1.4.9,2021-12-02 01:01:38,very good,2021-12,positive,0.7675232887268066,positive,0.7675232887268066
b797c468-9d6d-441d-98e7-23dab9b3ad2b,Ok coz you can discounted 100 but now i cant update the app. Why?,2,1,1.4.9,2021-12-02 00:16:32,ok coz you can discounted  but now i cant update the app why,2021-12,negative,0.8345022201538086,negative,-0.8345022201538086
105282f8-3410-4b7c-bf4f-70eff64b80f9,👍,5,0,1.4.9,2021-12-01 23:37:47,,2021-12,positive,0.5846458077430725,positive,0.5846458077430725
696fab1f-4958-46c0-82c2-7ceb3a273615,Ok nman kso ndi k p nman nsubukan,4,0,1.4.9,2021-12-01 23:35:12,ok nman kso ndi k p nman nsubukan,2021-12,neutral,0.35790202021598816,neutral,0.0
ceb11359-d656-44c1-90df-8dfb327e872d,Happy,5,0,1.4.9,2021-12-01 20:21:29,happy,2021-12,positive,0.4437260329723358,positive,0.4437260329723358
06f7a295-89b6-4896-ad08-0ed765a23a72,Ok,5,0,,2021-12-01 18:48:00,ok,2021-12,neutral,0.45445236563682556,neutral,0.0
373bc5da-de54-4b3c-bee7-79500f3fd2ff,"Good, pump attendants very accommodating, courteous. 👍👍👍👍👍🏼",5,0,1.4.8,2021-12-01 16:36:59,good pump attendants very accommodating courteous ,2021-12,positive,0.8374168276786804,positive,0.8374168276786804
877a6f62-92bd-40c4-af93-69ab5095cbe4,"There are two phoenix gas stations that's nearest to my area but both of them doesn't honor limitless app,so please make all the phoenix stations participate to limitless.",3,25,1.4.9,2021-12-01 04:58:28,there are two phoenix gas stations thats nearest to my area but both of them doesnt honor limitless appso please make all the phoenix stations participate to limitless,2021-12,negative,0.5335088968276978,negative,-0.5335088968276978
a4eb94a5-ddce-4001-aa20-6915a04fbadd,nive,5,0,1.4.8,2021-12-01 04:03:45,nive,2021-12,neutral,0.3857933580875397,neutral,0.0
48f2f62e-ff57-4fc7-81e5-3aae6f3c17e7,Supot kau,1,0,1.4.7,2021-11-30 12:13:02,supot kau,2021-11,negative,0.6416891813278198,negative,-0.6416891813278198
5a3d60e2-3400-48bc-9025-23791bb15dbf,good,3,0,1.4.8,2021-11-28 10:37:38,good,2021-11,positive,0.43150457739830017,positive,0.43150457739830017
8e9ec3a7-add1-4f8e-940a-c315ea0a5427,Thank you very for this apps I earn real money 💵💰 so I rate 5 star,5,1,1.4.8,2021-11-26 06:35:32,thank you very for this apps i earn real money  so i rate  star,2021-11,positive,0.8080422878265381,positive,0.8080422878265381
bff9b7c3-febc-4728-8b6f-4d819c1060f9,"It should be named ""Worthless"" not limitless kasi may limit naman, once a day lang pwede mag avail ng point at mag redeem ng rewards. 200 liters lang per month ang maximum after nun zero points na. Dont this app its wortless",1,1,,2021-11-25 16:54:31,it should be named worthless not limitless kasi may limit naman once a day lang pwede mag avail ng point at mag redeem ng rewards  liters lang per month ang maximum after nun zero points na dont this app its wortless,2021-11,negative,0.4304121136665344,negative,-0.4304121136665344
903b2603-a2cb-42b4-9475-7dd23f1d0ff3,Thank you Limitless for free Gas and other freebies,5,0,1.4.8,2021-11-24 01:51:18,thank you limitless for free gas and other freebies,2021-11,positive,0.8487235903739929,positive,0.8487235903739929
e8e48750-0a5a-4a9d-8f19-a0fe9cd98189,Pangit nung app. Walang masyadong offers di gaya nung 711 Cliqq app. May pa games nga pero ambagal tapos puro talo.40 tries for 2 days... Mga tsong... Credits lang yan. Sana wag madamot!,1,0,1.4.8,2021-11-20 06:58:42,pangit nung app walang masyadong offers di gaya nung  cliqq app may pa games nga pero ambagal tapos puro talo tries for  days mga tsong credits lang yan sana wag madamot,2021-11,negative,0.9469957947731018,negative,-0.9469957947731018
647f6f0d-b9e2-4d39-9dc3-ec93aa27c141,Very poor application sayang lang voucher ko sayo,1,0,,2021-11-18 09:14:13,very poor application sayang lang voucher ko sayo,2021-11,negative,0.9442033767700195,negative,-0.9442033767700195
d2ca17e6-1e30-4a54-94f9-4a81ae323699,nice,5,0,1.4.9,2021-11-16 13:55:48,nice,2021-11,positive,0.4518436789512634,positive,0.4518436789512634
ea90521a-2864-4422-818f-7e51f3ad6953,"WALANG KWENTA. Mabilis mag earn ng points pero pagdating sa pagredeem ng coupons, laging may error. Nakailang try na ako, kahit saang branch, laging hindi magamit yung coupons. Dapat -1 ang rating. And totoo yung sinasabi ng iba, mabagal madalas yung app tapos puro promotion na hindi naman totoo. Phoenix is trying too hard to keep up with competition pero wala namang mabuga. Puro kasinungalingan.",1,0,1.4.9,2021-11-12 17:34:21,walang kwenta mabilis mag earn ng points pero pagdating sa pagredeem ng coupons laging may error nakailang try na ako kahit saang branch laging hindi magamit yung coupons dapat  ang rating and totoo yung sinasabi ng iba mabagal madalas yung app tapos puro promotion na hindi naman totoo phoenix is trying too hard to keep up with competition pero wala namang mabuga puro kasinungalingan,2021-11,negative,0.868549644947052,negative,-0.868549644947052
ceb63526-5f8e-4eb2-b09e-ae09c361b82d,Can't open the app still loading,1,2,1.4.8,2021-11-04 11:44:20,cant open the app still loading,2021-11,negative,0.743036150932312,negative,-0.743036150932312
4d498c75-aaf2-4361-8d41-c8c01508efea,Useful. A great help these days!,5,0,,2021-11-01 06:27:27,useful a great help these days,2021-11,positive,0.87563157081604,positive,0.87563157081604
249eb5bf-4021-4f7c-9545-a5f5ced4f70d,wala at hindi naman pumapasok yung voucher reward sa app na to sayang lang yung 100 kuno para sa phoenix gas station,1,0,1.4.8,2021-10-29 13:51:36,wala at hindi naman pumapasok yung voucher reward sa app na to sayang lang yung  kuno para sa phoenix gas station,2021-10,negative,0.8537164926528931,negative,-0.8537164926528931
b215dbb6-2106-4ea1-9bfc-92d0c06d1883,Perfect rewords,5,0,1.4.8,2021-10-26 00:46:31,perfect rewords,2021-10,positive,0.7229090332984924,positive,0.7229090332984924
49d15e6b-b87d-485c-9922-95972faf26fe,Good,5,0,1.4.8,2021-10-25 18:13:32,good,2021-10,positive,0.4903799295425415,positive,0.4903799295425415
1eea4d57-a1b9-4cf0-93e1-e947343d4ea2,Good apps,5,0,,2021-10-21 13:11:45,good apps,2021-10,positive,0.6928773522377014,positive,0.6928773522377014
239c8d12-a3db-4181-b7ed-90b98928a415,👍👍,5,0,1.4.8,2021-10-21 10:15:10,,2021-10,positive,0.5923474431037903,positive,0.5923474431037903
0930d312-7f18-403a-bf73-d3b8cd4fc4c1,Bisa ng app n to sobrang ewan nag send saakin ngayon ng voucher na nag expired na kahapon tapos nag try ako mag reg potek otp lng ang tagal pa i send sa susunod na araw pa ata i sssend,1,0,1.4.8,2021-10-21 03:13:29,bisa ng app n to sobrang ewan nag send saakin ngayon ng voucher na nag expired na kahapon tapos nag try ako mag reg potek otp lng ang tagal pa i send sa susunod na araw pa ata i sssend,2021-10,negative,0.8762568235397339,negative,-0.8762568235397339
9c296dec-a53a-4bd1-aed8-0bbafe7ecb24,Disappointed ako sa apps na 2.ang hirap makontak ng costumer serviçe.,1,0,1.4.8,2021-10-18 13:19:26,disappointed ako sa apps na ang hirap makontak ng costumer servie,2021-10,negative,0.9536183476448059,negative,-0.9536183476448059
3cd72cc2-3c9d-494c-882e-ed13ae5ca3ae,Wala naman kwenta gamitin to grab ano ano n lang ginagawa ko nako po Embest pang kain n lang na punta pa sa gus sus naman,1,0,1.4.8,2021-10-18 07:46:06,wala naman kwenta gamitin to grab ano ano n lang ginagawa ko nako po embest pang kain n lang na punta pa sa gus sus naman,2021-10,negative,0.7817032933235168,negative,-0.7817032933235168
d00a0bb5-03ab-4b11-bdb3-618d36323fd3,Not claim,1,0,1.4.8,2021-10-18 03:13:51,not claim,2021-10,neutral,0.4476291537284851,neutral,0.0
dd974b5e-708a-4685-9312-358cc82e41cc,my voucher not appear on my rewards,1,0,1.4.8,2021-10-15 06:01:42,my voucher not appear on my rewards,2021-10,negative,0.6060581207275391,negative,-0.6060581207275391
4a5de5c3-b102-492c-a961-e3a484217762,NOT RESPONDING... HUWAG NA KAYONG MAG DOWNLOAD NITO KUNG AYAW NIYONG MAG INIT YUNG ULO NINYO... MAGPALIT NA LANG DIN KAYO NG IBANG TANGKE...,1,0,1.4.8,2021-10-13 04:24:36,not responding huwag na kayong mag download nito kung ayaw niyong mag init yung ulo ninyo magpalit na lang din kayo ng ibang tangke,2021-10,negative,0.9183734059333801,negative,-0.9183734059333801
b682daad-cc39-4d0f-952c-fc433b969620,Very nice...thanks a lot po...🥰💖,5,0,1.4.8,2021-10-12 13:07:33,very nicethanks a lot po,2021-10,positive,0.9147883057594299,positive,0.9147883057594299
6a86eaea-ef0b-4be8-89a8-25d96bd76175,1star na din kasi karamihan 1star hahaha kung di lang dahil kay grab matagal ko ng na unstall to.,1,0,1.4.8,2021-10-11 14:03:43,star na din kasi karamihan star hahaha kung di lang dahil kay grab matagal ko ng na unstall to,2021-10,neutral,0.3787834644317627,neutral,0.0
0a029f43-1b44-4eda-9cca-55cf2d2c73a5,"Good fuel, nice app!",5,0,1.4.7,2021-10-07 12:59:18,good fuel nice app,2021-10,positive,0.8883082270622253,positive,0.8883082270622253
dae893c9-58a3-427c-a1d0-c5c81cda22e9,Basura,1,0,1.4.7,2021-10-06 16:40:27,basura,2021-10,negative,0.8545551896095276,negative,-0.8545551896095276
3dbd8f6a-9b45-4328-a4f1-ee66ee2381f3,I loved it,5,0,,2021-10-06 15:32:25,i loved it,2021-10,positive,0.9041445851325989,positive,0.9041445851325989
fd520962-ac58-4a96-8a85-6c8d4d7aa44c,"why an app like this needs all my personal details, even my residential address. be careful! I did not register, btw.",1,17,1.4.7,2021-10-05 00:11:19,why an app like this needs all my personal details even my residential address be careful i did not register btw,2021-10,negative,0.8815645575523376,negative,-0.8815645575523376
b0eadc68-f4bb-48dd-b5cb-5d9ea030f0d3,bumili ako nang coupon using gcash worth of 500 pesos at isesend ko sya sa kaibigan ko pag send ko sa kanya may na recieve syang txt confirmation pero pag tingin nya sa my voucher wala ung 500 voucher anu po pwedeng gawin,3,0,1.4.7,2021-09-28 06:26:07,bumili ako nang coupon using gcash worth of  pesos at isesend ko sya sa kaibigan ko pag send ko sa kanya may na recieve syang txt confirmation pero pag tingin nya sa my voucher wala ung  voucher anu po pwedeng gawin,2021-09,neutral,0.6234481930732727,neutral,0.0
5a664887-1bae-445d-92fb-4f60ba45da2b,Cantno download🤣,1,0,,2021-09-21 07:19:08,cantno download,2021-09,negative,0.4577139616012573,negative,-0.4577139616012573
5348edcb-612b-4d6f-99e9-d92b7c17443c,Great!,5,0,1.4.7,2021-09-14 10:57:03,great,2021-09,positive,0.8586522340774536,positive,0.8586522340774536
ae1dce3e-7b38-4e7d-ab34-04f8860c1bbb,"ayaw mka order walangma click, useless app",1,0,1.4.7,2021-09-13 23:02:14,ayaw mka order walangma click useless app,2021-09,negative,0.8629043102264404,negative,-0.8629043102264404
9910ac9b-41ed-4f12-9d43-995377887150,Unable to verify account because of typo error sa email. Can't create new account since my mobile # is connected to my mistyped email. need help with this,1,8,1.4.7,2021-09-05 21:16:11,unable to verify account because of typo error sa email cant create new account since my mobile  is connected to my mistyped email need help with this,2021-09,negative,0.8360756635665894,negative,-0.8360756635665894
6faca1f2-2c8e-4981-b755-9fe498648f8a,Very poor,1,0,,2021-09-03 21:08:00,very poor,2021-09,negative,0.9299802780151367,negative,-0.9299802780151367
9c48f4cb-0c98-4921-b6a4-86c980ba64f7,Not enough promo,1,0,1.4.3,2021-09-01 02:37:54,not enough promo,2021-09,negative,0.7406258583068848,negative,-0.7406258583068848
658309e0-1566-4497-9eab-0c2373e0c84c,Sana padaliin yung proseso ng pag download at pag fill up salamat,3,0,,2021-08-30 11:44:37,sana padaliin yung proseso ng pag download at pag fill up salamat,2021-08,positive,0.447061151266098,positive,0.447061151266098
3cc50fe4-14c3-403a-b154-977abbd04fc6,Nice apps,5,0,1.4.7,2021-08-29 16:18:27,nice apps,2021-08,positive,0.7009302377700806,positive,0.7009302377700806
ef5d2f46-1854-4135-86d0-985a1b01d8e0,"Asking for update but when i updated it, it keeps on rolling in PENDING status. I have unused voucher for gasoline inside the app. 😥",1,3,1.4.3,2021-08-29 04:16:00,asking for update but when i updated it it keeps on rolling in pending status i have unused voucher for gasoline inside the app ,2021-08,negative,0.8969117999076843,negative,-0.8969117999076843
fcacf5f4-01d5-4490-9de9-9ecede6f65c8,Ok,5,0,1.4.6,2021-08-26 06:49:30,ok,2021-08,neutral,0.45445236563682556,neutral,0.0
031b3c2e-f91d-4384-a5ea-2572440d36e4,"Very,helpfull",5,0,1.4.6,2021-08-25 03:47:20,veryhelpfull,2021-08,positive,0.8152257800102234,positive,0.8152257800102234
9375a045-01eb-4236-93b0-e0f5588bf430,Good,5,0,1.4.7,2021-08-23 02:53:02,good,2021-08,positive,0.4903799295425415,positive,0.4903799295425415
78ee4070-6cc4-479f-ac1d-94bc5baf8681,nice apps thanks,5,0,,2021-08-21 02:49:41,nice apps thanks,2021-08,positive,0.8145458102226257,positive,0.8145458102226257
61885a4e-3da6-470b-8b0d-ea9c0b86a966,Nice,5,0,1.4.6,2021-08-19 03:32:34,nice,2021-08,positive,0.47395825386047363,positive,0.47395825386047363
1d6df73d-4e55-480e-9d8e-eaf873bfd8ab,"Kalokohan, limitless kuno. Magpa Gas, limitado ang points na papasok. Please be advised that you have reached your daily allowable limit to earn points. On your next transaction, no points will be earned until the next day. Thank you! Hey there! You've reached the maximum number of points that can be earned in a DAY. Don't worry, tomorrow is another day to earn points. See you!",1,11,1.4.7,2021-08-18 01:36:15,kalokohan limitless kuno magpa gas limitado ang points na papasok please be advised that you have reached your daily allowable limit to earn points on your next transaction no points will be earned until the next day thank you hey there youve reached the maximum number of points that can be earned in a day dont worry tomorrow is another day to earn points see you,2021-08,positive,0.6539258360862732,positive,0.6539258360862732
0711893e-cde3-4202-9c84-6372954ec50f,Mahirap gamitin,1,0,1.4.7,2021-08-17 05:05:35,mahirap gamitin,2021-08,negative,0.8741482496261597,negative,-0.8741482496261597
40b75677-57dd-4d38-8f47-b436c9fdec8d,Great app.,5,0,1.4.7,2021-08-16 19:16:09,great app,2021-08,positive,0.9033977389335632,positive,0.9033977389335632
db4be6e2-abc9-4886-86a8-ebdcbba9fe0b,Nice,5,0,1.4.7,2021-08-12 03:32:51,nice,2021-08,positive,0.47395825386047363,positive,0.47395825386047363
